3,1.041640999998,0.825250563519172,0.5,-2.15760668977861,0.799032766662856,0.5,0.639079786250312,-0.412576956928678,0.5
3,-0.320994968461489,2.44323453606398,0.5,-0.392937970593357,1.60680058228848,0.5,0.40912268643535,2.97788403137278,0.5
3,2.32036285583551,-3.52723749855936,0.5,-0.385003127659993,1.9272424231487,0.5,-1.33257450831307,0.0543561924440201,0.5
3,-1.0531932669696,2.63244727023041,0.5,3.53454236191907,1.01272779964221,0.5,-3.86261967271426,0.309972121257753,0.5
3,-3.88510284843211,3.4103541455836,0.5,-1.6455789852301,-3.45455650538372,0.5,-2.56068097196608,0.648745820627932,0.5
3,2.5348413901908,-2.30076082974533,0.5,0.231379730627428,0.346239569998809,0.5,1.55480448497953,1.62016217722771,0.5
3,1.03560388879583,-1.23753710227868,0.5,2.36943253198767,3.57453333729276,0.5,1.52953066286515,0.161522545691818,0.5
3,3.31350256995019,-2.78523422148412,0.5,2.2604051816824,2.78328417851026,0.5,-1.63572643068099,2.2788367287452,0.5
3,2.57745755680781,-1.71185382000496,0.5,0.565462803855026,1.59306847440967,0.5,0.57463708983078,2.37006354625262,0.5
3,1.40300254733276,1.9775755530457,0.5,3.22931621090832,-1.91590794333163,0.5,3.268207190787,1.51710272059287,0.5
3,0.680348922149724,1.78322378614772,0.5,-3.41310647935627,3.40686430413989,0.5,2.57860977748245,-0.0588912123057508,0.5
3,3.80766014303971,3.78410899114256,0.5,-3.70859587579616,-1.07973899755402,0.5,-1.3900434155175,-1.52680304883266,0.5
3,3.17983913919907,0.665063744709186,0.5,-0.00280977722181319,1.58603141301931,0.5,0.922305937720454,-3.7653412579651,0.5
3,2.77368767104424,3.5014150325982,0.5,-2.03144346315121,-3.61770166091947,0.5,0.651930018945061,-3.56817872663809,0.5
3,2.36996280580676,-3.44576821945599,0.5,0.94280469711423,-2.91194089103928,0.5,-3.43829180810433,2.31113055725607,0.5
3,2.86682208183006,1.2042449956393,0.5,1.58559812943653,0.130164526193032,0.5,1.86993706610625,-1.38889491928894,0.5
3,3.71433384239648,-0.260719785804323,0.5,3.7629832161065,1.25355202643579,0.5,-3.00911594282544,-1.67851546693706,0.5
3,2.02988859306449,-0.745358922764093,0.5,3.18701060004505,3.50652672202958,0.5,1.82755227166229,-1.95658036049758,0.5
3,3.42138176191478,0.732668273250937,0.5,-3.45134121155635,-2.37360683714931,0.5,-1.60479690751308,1.0870655910951,0.5
3,-2.13300985542746,0.126125225567315,0.5,0.806711507478339,2.70272552696187,0.5,-3.10030097293371,3.36632086398964,0.5
3,0.0787156281178838,-3.11052012968853,0.5,3.79353187042078,-1.62116565305102,0.5,-2.42176846322149,-0.828651715506187,0.5
3,-0.783291047703629,-3.1555109541178,0.5,-1.6385535677603,0.750620836514146,0.5,-1.54802576778897,-1.73817987004193,0.5
3,2.96721753202947,-2.95220730907867,0.5,-3.66197259734006,2.66983158498453,0.5,3.23777585173061,2.4037469991925,0.5
3,-2.61142270772226,-2.28443407667217,0.5,0.601468899742827,0.159458040451505,0.5,0.849743460582266,3.91348647711509,0.5
3,-1.65734755225172,-3.33347244140902,0.5,2.41153390222028,0.0888509675428786,0.5,-1.22798407549538,-1.06533273718171,0.5
3,-2.48422814651649,1.10318096009149,0.5,-3.01045234508509,-3.87104158494228,0.5,2.56797183192817,3.16763702111787,0.5
3,2.8427749750152,1.87098639025017,0.5,-0.937052413345902,-1.34408533900456,0.5,-3.3228064910622,2.71799627899716,0.5
3,3.03906865934303,1.87018323946874,0.5,-3.64736697225843,-0.502620502042732,0.5,1.49376014784642,-0.961288664738975,0.5
3,-1.39172572746865,-2.02380656588768,0.5,-1.48750457061228,-1.51456787269881,0.5,3.15600531123404,-0.729048735662632,0.5
3,-0.306097293054949,1.60034135623696,0.5,-3.75688781071079,-2.28390203068807,0.5,2.02560426167083,1.43923748418735,0.5
3,-0.643858367894519,-1.95230287198247,0.5,-1.13497317768771,3.43335415193917,0.5,-0.0880998609641095,-0.265945486316514,0.5
3,-2.54527937067449,-1.01136973856082,0.5,2.85000892917346,-2.22644362585282,0.5,0.673609796292788,-2.24804705830533,0.5
3,2.77866749117745,2.86721750862949,0.5,1.43904187646326,-2.4013270026634,0.5,-2.90678782481136,0.858719374113696,0.5
3,2.11830045004272,0.685975961873822,0.5,-0.631445181104945,-2.60675804452775,0.5,-3.54549455221094,1.82888528453048,0.5
3,3.0962458578241,1.89658123669271,0.5,-3.44961463117027,1.57371882119777,0.5,-2.53177443577728,2.21594324564823,0.5
3,1.36637687184179,1.63175262920956,0.5,0.188736357689285,-0.947112992088941,0.5,-1.60947671914382,0.541479982411893,0.5
3,2.52348124750998,-3.30024946944999,0.5,-3.98913736971175,-1.91418119036544,0.5,-3.97527441954028,-3.81761063487253,0.5
3,-1.61200442352608,-1.27617351387654,0.5,-1.29532164918975,-2.89503677559931,0.5,2.87584085765432,0.0623916428208222,0.5
3,-0.396894765184596,-3.33201950568535,0.5,-0.211056463208925,-1.7613686399983,0.5,3.59765082802826,-0.423941525322365,0.5
3,1.96947951979876,-0.267903900948101,0.5,-0.256716273538031,-0.0151641030183258,0.5,2.886618808463,-0.100554764676437,0.5
3,-2.13465851464272,2.98250394434283,0.5,2.89276607987494,3.50401605535704,0.5,1.69388074406335,-2.88248577162,0.5
3,-0.142156756505612,-2.15123709511092,0.5,-3.88725539848781,0.219471702213072,0.5,0.983042755478364,1.79993569085791,0.5
3,-0.56831716977594,3.66380150557886,0.5,-3.91858035582578,-3.2364278116032,0.5,0.870571592354881,-3.71527549295882,0.5
3,-2.87600450760987,-1.17951919001088,0.5,3.03893152227202,0.74736454229993,0.5,-3.2369857112758,0.68145310782874,0.5
3,2.01543606380067,2.85899248667573,0.5,-2.06570565130225,-3.32503623163881,0.5,1.2036745798245,3.77671329370273,0.5
3,0.367089671126639,2.45173443034667,0.5,3.54535871724383,0.811190042022473,0.5,-1.42821544104009,2.31696372098431,0.5
3,-0.0827572373722312,0.542729197910458,0.5,3.78281789608642,-1.60828669234242,0.5,1.98791927981666,-1.95112175150529,0.5
3,2.87674762780218,3.1994840042094,0.5,-3.7789679347106,0.192848076938904,0.5,3.19325147405092,-3.03840389882292,0.5
3,2.06270968308746,1.10594967539765,0.5,3.65689742400931,-1.2559535042374,0.5,-1.25703588002522,-2.26822883053967,0.5
3,-0.631953749053759,-0.0708335679090766,0.5,-3.26345034596506,-1.77386383878497,0.5,-3.80778139994601,-1.28194268679148,0.5
3,-2.37058850296788,-0.53363787539443,0.5,1.33061190791608,-2.59808446084324,0.5,-0.455471284733815,-2.45438150591688,0.5
3,1.71577308599158,2.20267449567189,0.5,1.43375724315206,0.861815730576843,0.5,3.67504465045669,3.58401887466681,0.5
3,-0.197165600337642,-0.95880637685455,0.5,1.44719644443162,-2.29383688739833,0.5,-0.664521960548626,-0.936496086926855,0.5
3,0.443548308958057,-0.303854689808861,0.5,2.77042910226858,2.61045376677145,0.5,-0.735492044784714,3.92962559894996,0.5
3,3.75022130354326,1.17076852355218,0.5,2.59599535855138,-0.96341211647769,0.5,3.67687423198307,-0.187402552957366,0.5
3,0.343933558762052,3.11708242703234,0.5,-3.52247174091353,-3.12293915107831,0.5,1.26424244502466,-0.49781508625509,0.5
3,-2.9390821852131,2.69605016818259,0.5,0.360039129747385,2.66678917627538,0.5,2.62243145176738,-2.37027652564867,0.5
3,3.19820815169862,-0.206278716145023,0.5,-2.25707900850824,2.6802197258773,0.5,-3.38416732052086,-0.244851983665322,0.5
3,2.96380292112869,2.91842064045548,0.5,0.823601450415095,-3.5351243342082,0.5,-1.87758619156961,-0.337968919183311,0.5
3,3.15388571571611,-1.76972377103164,0.5,2.22688526650648,-0.965041322511477,0.5,-3.44505917864798,2.9173803710643,0.5
3,3.18838001468161,1.67127183121457,0.5,3.47767390331048,1.94576456323606,0.5,2.54309467048894,3.1976782601324,0.5
3,0.0594830184254089,0.278653676775177,0.5,-1.0707005108075,-1.68412106888348,0.5,-2.18688225884504,-3.45303282043837,0.5
3,-0.45586725870211,-3.03857504357978,0.5,3.1915178957144,0.552888203549666,0.5,-1.17088798571471,3.00026181092393,0.5
3,1.92421271440709,1.59396860482502,0.5,-0.347798981447998,0.570857699126065,0.5,1.34599452252423,1.02954673563553,0.5
3,-2.86931177330668,-1.5361117745361,0.5,-3.45492434213929,1.3693117736925,0.5,1.71393925535897,1.21936668337811,0.5
3,-0.0172935277599908,-3.06283867417939,0.5,3.48780442659542,-2.07661156823009,0.5,-0.885746537627797,1.47926795703317,0.5
3,0.672822798864262,-0.0348462473196145,0.5,-0.776387379430069,1.21094674025371,0.5,0.0803227020605366,1.94964915698355,0.5
3,2.20243882615072,3.2412667047331,0.5,-2.56504723772819,3.01080803138,0.5,-3.1251103222577,3.99834051555801,0.5
3,0.0880652339683703,3.90030989462397,0.5,2.98809740748577,3.38170743637365,0.5,-3.43822822130769,0.514087356798223,0.5
3,-1.00751845779341,-0.208905041982997,0.5,3.38148176313734,-0.0277014524784427,0.5,0.371837184234179,-1.52823135024486,0.5
3,-0.353250383477994,-2.4540041565658,0.5,-0.591672952863211,2.66203396776267,0.5,-2.29428176961671,1.81309679683969,0.5
3,-2.29372084787283,-3.5822117773988,0.5,0.702565010581838,1.46646332244748,0.5,-2.85789419721488,0.868475827295424,0.5
3,-2.9793675036939,-0.654700230423012,0.5,-2.64641334675509,-0.0921145689884435,0.5,-3.99200465506597,-2.72104925478024,0.5
3,3.80683176745754,2.90177702511064,0.5,-3.75268369065275,-2.05699066965512,0.5,-0.0489452499725065,2.67416130975039,0.5
3,3.23524557193948,1.05563768561867,0.5,1.44281332051748,-2.05384382023528,0.5,-0.969414954190642,0.571304572831173,0.5
3,-1.135003752144,-1.9975529091064,0.5,3.8954141596948,2.49077292252005,0.5,-3.32810963395049,-3.32461516897532,0.5
3,-0.496845936759817,0.699227200992752,0.5,-1.19695702069225,-2.83355443824383,0.5,-0.172020022418484,3.24264485795491,0.5
3,2.26481506947705,-1.91745523466776,0.5,1.48549709583191,0.554145368616153,0.5,-0.270245720138062,-2.00983469689539,0.5
3,3.40647845733502,1.01604253127448,0.5,-2.56928039379298,3.30545876720724,0.5,0.140329185891721,1.31174603071046,0.5
3,-3.32002348397838,0.216199621418927,0.5,3.37886400872043,-3.04917378704202,0.5,-3.57121747746753,-0.958856078071961,0.5
3,-0.974812495342854,2.13794875621548,0.5,-2.00864311203253,-3.60110491962208,0.5,-1.97717003808582,1.48230854087127,0.5
3,-1.91835518149022,-0.311031361762405,0.5,3.01975628811299,-3.27230649660623,0.5,2.44876786808517,0.514150602185585,0.5
3,1.81393175074155,-2.36405934912835,0.5,0.126182865068306,1.42484862047836,0.5,2.32515918329982,-3.58011565889581,0.5
3,3.26750696462542,-1.47143039291232,0.5,0.0796242964256324,-3.38010014787663,0.5,0.919228521120441,2.80491252802965,0.5
3,0.138753065965541,-0.815958508638288,0.5,3.92408972120252,1.57254951609312,0.5,-2.18772429955329,-3.48287392437182,0.5
3,-1.44745743826573,-0.694533131440821,0.5,3.88840853381291,-3.21095810205669,0.5,1.74544724167782,1.87647300133128,0.5
3,-0.0256046257668059,-2.87300961918527,0.5,-3.82069076447878,3.14779449392148,0.5,-3.56934760824391,-0.273439415071617,0.5
3,-1.69147752894991,-0.192967807549536,0.5,-1.84762548197186,-1.05351169541278,0.5,0.753553403442902,1.244888723972,0.5
3,-0.486927347249712,0.88073797019564,0.5,-3.78199824271347,-2.37126095770065,0.5,3.00947468768277,0.15933459832321,0.5
3,0.534886654313929,-3.37417032651452,0.5,1.44315992971445,-0.34919421079977,0.5,-1.02897137525526,-3.61724959871761,0.5
3,3.49959653632584,-1.92027777026506,0.5,0.106911889261236,2.0717932907366,0.5,-2.07276160737818,3.94674211073207,0.5
3,-0.555238397435174,-3.24153854733149,0.5,1.84574413857272,-0.39229208567063,0.5,-1.91059063542996,1.12059608214193,0.5
3,-1.5353847326383,1.60463608044114,0.5,-0.781091367959568,-2.0650216388193,0.5,3.07385052837159,2.0786545257567,0.5
3,-0.504537754144098,-2.05986952892,0.5,-1.56561224926658,3.49346888017868,0.5,-1.67311735512769,2.88152192661629,0.5
3,-1.84150693860947,2.89325379939218,0.5,3.91792113649772,-3.73893942314835,0.5,-2.53059442987101,-1.34433584330678,0.5
3,0.346161883137993,3.32381279226698,0.5,-1.98869219075344,3.16477220915516,0.5,0.628578478828888,-0.139947060959687,0.5
3,-2.94442016191265,3.08416981991708,0.5,-1.15262304733293,-3.83008361102441,0.5,-0.833032287882388,2.75264575366197,0.5
3,-2.37907123068964,0.745886339492411,0.5,-2.26979035650792,-1.56477137525226,0.5,3.81067611823536,3.74162306556263,0.5
3,2.94181431127899,0.785556203438222,0.5,-3.05353672129604,0.834508045050626,0.5,-3.68781618617886,0.131459283591102,0.5
3,-3.09378837980814,0.482666478724943,0.5,-1.16344527045984,0.901816860399076,0.5,-2.06450535498639,-1.5935272747142,0.5
3,-3.56562116880018,-2.70018811848091,0.5,1.6696369358338,-3.09146929062362,0.5,3.94342753043197,3.30300340709235,0.5
3,-2.02240114603469,2.21785943387608,0.5,-3.56648926906184,0.0885127129017729,0.5,0.871691651631027,-3.77799929241383,0.5
3,1.00509115879071,-2.77184960178731,0.5,0.601078662450612,-1.14570242718113,0.5,2.00788307620356,-2.84839359803084,0.5
3,2.41529574893998,2.9673001969706,0.5,-0.0207337220914336,1.78274854933158,0.5,0.302742730592969,1.34468745339876,0.5
3,2.4685656700191,-2.28930397509511,0.5,3.87625883890756,-3.72295950950027,0.5,3.0873955813595,-0.391009668774605,0.5
3,-0.908617595564664,2.59717455706269,0.5,-0.548532988591568,-0.376011101591105,0.5,2.64709187799232,-0.955518640418577,0.5
3,0.0807976434590456,2.79358966039187,0.5,2.33503347917401,-0.876553364300017,0.5,-0.382611981367529,1.90701209205029,0.5
3,-1.41278896418364,-1.36076816692771,0.5,-3.11303825311912,-1.26315862244304,0.5,-0.998319566063105,2.53695081045692,0.5
3,1.0036012153402,0.596932507047802,0.5,-1.22681051559563,2.91150112847026,0.5,-1.323044913281,-2.41149542263478,0.5
3,-0.0278378378929993,-1.7840380871682,0.5,3.11923385347744,0.271665429334797,0.5,0.0113167189487839,0.593996430285133,0.5
3,-0.949871212584319,-2.12599005974206,0.5,-3.48054772100916,-2.37196757688824,0.5,-1.13136031471188,2.51023666531376,0.5
3,-2.67761903303378,-1.36176265372841,0.5,3.29775117629328,-2.36611463923913,0.5,-1.44635374552614,2.13771789103851,0.5
3,1.4970329178956,1.77061541835332,0.5,-2.87080141089767,3.43076108495884,0.5,0.0966932038674617,1.85683080013008,0.5
3,-2.24738111912877,2.52988228133164,0.5,2.73910323118998,2.35102080082057,0.5,1.30346327241035,-0.247158371585905,0.5
3,2.63664677380154,2.02299296066034,0.5,1.6486781236025,-0.0262223693980896,0.5,0.76269134918199,2.92106123209649,0.5
3,-0.776240728163728,0.909458783684604,0.5,-3.14367875679854,2.2637455401445,0.5,1.79332936384498,0.532964659533149,0.5
3,0.0608176635581499,2.63041358790753,0.5,2.31058532009969,-1.42014729550438,0.5,-0.215754872802403,3.80917228181884,0.5
3,3.37870474664905,0.306002666404536,0.5,-1.38380565303988,-0.293640967365542,0.5,2.4325541005657,2.56600200683736,0.5
3,-0.808835538247905,3.96299048276963,0.5,-1.85500458474713,1.19800786203712,0.5,2.66010653276429,1.63162264835416,0.5
3,1.07663587848338,-1.05040221139368,0.5,-1.09417103124828,-0.252809916877138,0.5,-0.739044440432758,0.0273107462716951,0.5
3,-0.104540484562833,3.02662159180346,0.5,-1.90224811447647,-3.51239822092406,0.5,0.636747703624952,-0.472988248558384,0.5
3,-2.13527782240849,2.88785217442949,0.5,0.698893939891753,1.28668875558595,0.5,-0.328209065421118,-1.16896667113238,0.5
3,-2.73275137777364,1.64720008023545,0.5,-1.10962354618326,1.60713738296859,0.5,1.9330327430626,-3.95019370070799,0.5
3,-1.61763854022145,2.54150195179093,0.5,-2.99988494971418,3.84940563394661,0.5,-0.893154650743548,2.89591868229724,0.5
3,3.8755872437948,2.73481387779271,0.5,0.386007130051333,-2.66488234410377,0.5,1.99401007483541,3.22478087431667,0.5
3,-2.93254585814372,0.243922326549527,0.5,-0.433688003869855,2.87773634868392,0.5,0.0702978497165638,1.42179928575751,0.5
3,0.332144219599604,1.47891025079044,0.5,-1.7467172520429,-2.33393288962602,0.5,-0.152797309075878,0.865287908752529,0.5
3,3.67293522507145,-2.75557929554698,0.5,-2.77678400260166,-3.28344477658511,0.5,-2.77969535123639,-0.364603508774969,0.5
3,-0.219219959665752,0.0462044983835481,0.5,1.66870521916599,-1.55957507746017,0.5,3.66447584816212,2.31848947041575,0.5
3,0.922635201340273,-1.72432806963346,0.5,-3.0190087875516,1.88586245460894,0.5,-3.00965177338231,-0.7095351761357,0.5
3,0.569488817907772,-0.0565254508624333,0.5,1.98135980545405,-2.22677796419241,0.5,-1.43805153516628,3.51418994125038,0.5
3,-3.51867666832417,-2.43443415184211,0.5,2.55607099953815,3.16094523642527,0.5,2.1718264378083,1.47440116979316,0.5
3,-0.0801306175499716,1.28123703982227,0.5,0.668035763738224,-3.58155823383686,0.5,-3.33384201934965,0.454644273055965,0.5
3,1.16526929649085,-0.979907849898026,0.5,-0.954861669722985,-1.89711353993078,0.5,-3.17029727850489,-2.06971509877599,0.5
3,2.86842893696663,0.923142791560992,0.5,2.88806602639707,2.23591601475179,0.5,-1.72848790748135,3.6387784913554,0.5
3,-3.08946256292694,2.78206851516581,0.5,-2.72940561059665,0.66224957591191,0.5,-1.15337506998058,0.689421321920412,0.5
3,0.870466876729265,-1.9352289280328,0.5,-0.160690556990203,-0.151923712567933,0.5,-1.85247873367146,-2.18126812818298,0.5
3,0.845544513464166,2.41789612823947,0.5,2.58962916303936,1.66490701125397,0.5,2.48491970137283,2.87502283442422,0.5
3,1.20494835126181,-1.28249755940239,0.5,-2.27858779106109,-2.41710127595667,0.5,-2.04901518286144,0.0546670130870917,0.5
3,1.7171429367033,3.36387985729108,0.5,-0.787709169685481,2.006711115945,0.5,2.8695281755038,-1.71526635844086,0.5
3,1.63037388281224,3.0982774402231,0.5,-0.933280551841207,-3.55321342984941,0.5,1.82946749270395,-2.8942692594626,0.5
3,2.00196234378433,-3.23018591033367,0.5,3.84797691407748,-0.923342406248802,0.5,-2.13187355499403,0.00218040754022297,0.5
3,3.95992209456238,3.71405292935614,0.5,-1.91201593323806,1.36920829102725,0.5,1.32259768592128,-1.60660114852469,0.5
3,-1.59035530789222,-1.69881991166616,0.5,3.6046527312676,-3.32298689138895,0.5,-0.314814454350278,0.657450681348117,0.5
3,-1.10463932479068,-1.21667450666355,0.5,1.79859755056125,3.69396484260693,0.5,2.86649342500671,3.62855241253373,0.5
3,0.820298089675956,-0.919181785727503,0.5,1.61710582643681,-1.98796968660048,0.5,1.9493996416327,-3.70592210059321,0.5
3,-2.03466689120129,3.13114644416742,0.5,-1.61993460460363,2.88885173367497,0.5,1.20379274593491,-2.32067938590172,0.5
3,0.953258823834648,1.2455448096689,0.5,-2.67723386775245,0.371620672469831,0.5,2.60959223061375,-1.98936573256853,0.5
3,3.88878476977626,3.09062487704357,0.5,-2.34274683084034,-0.222161124024344,0.5,2.05667153244616,-2.7286917914182,0.5
3,1.08149103570404,-3.71987182791761,0.5,-3.22174920726695,-3.68200244709761,0.5,3.26751564991705,3.90854312981011,0.5
3,-3.6090016257639,-0.328873393499975,0.5,1.80742125275088,0.658358471641998,0.5,1.61062446878414,-1.2872815897213,0.5
3,-1.11194643079131,0.101324268843714,0.5,-1.40350389795334,2.66291859825108,0.5,-3.33134309065606,3.23690798829716,0.5
3,3.04365541463369,-0.138615883417804,0.5,3.39638646095615,-2.97387955415379,0.5,-3.34997779703603,-1.97671072607195,0.5
3,-1.48303401422863,2.71343583632208,0.5,-0.943672679455865,1.44189108741415,0.5,2.33231410281476,-0.664623941589422,0.5
3,0.808187876870138,-2.62815138534764,0.5,-1.22952396796946,2.36289254335141,0.5,-1.08478905390758,-0.0586647015991142,0.5
3,2.53221576655309,-0.934163747523395,0.5,2.76982691250726,2.89067798448081,0.5,-1.03850519308993,-0.288726456936325,0.5
3,1.09261258745382,2.91012455854031,0.5,0.567139913847964,-2.64128599306885,0.5,3.41689717637833,-2.57040776666309,0.5
3,1.67710961983256,3.27529186434743,0.5,-2.59651083584513,3.69330464154613,0.5,2.86637913888259,0.564797632687683,0.5
3,-2.67778045903861,-2.4095427213426,0.5,-0.0488556917404219,0.985351298672694,0.5,0.280938139809984,-3.78947685076514,0.5
3,-1.1045381803499,1.1244706983325,0.5,-2.9206349073146,1.27019313836703,0.5,3.31050802837885,1.40264265047892,0.5
3,-0.954685805696315,-1.36019774865733,0.5,2.56815521152866,3.73177589527407,0.5,-2.6290849652576,2.45034077211374,0.5
3,-0.765294783282507,-0.605513814098932,0.5,-0.797656928931158,0.908367061328991,0.5,-3.10461884875285,3.90449028604434,0.5
3,-2.49288366791338,-2.05087845284238,0.5,-3.81712301099506,2.94981235791905,0.5,-0.404766544412131,0.228886139540966,0.5
3,3.41226071145076,-0.604192551298764,0.5,0.748486179849263,0.858059087072317,0.5,3.06892243939815,-3.43389134018159,0.5
3,-0.833565369373341,-2.00960881969282,0.5,-3.32076199378342,-2.18677490030873,0.5,-2.28416905959142,1.62403512814499,0.5
3,3.88365560411799,3.2734956566406,0.5,1.07422562386094,0.56669307105785,0.5,0.803644900246564,-1.31664063002349,0.5
3,1.43022673337171,-1.80416473691521,0.5,-2.29792791917438,2.94014709173172,0.5,-3.34701299963468,0.474856539179647,0.5
3,1.26183417333223,0.0406886748441746,0.5,-2.7118327633221,-0.997341752560343,0.5,-0.540985384450624,-0.157022175313061,0.5
3,-0.152532740864391,0.138035220407386,0.5,1.83344177697257,3.22454998901334,0.5,3.50047391170725,-2.2544588629527,0.5
3,2.46624440028439,-2.54717226270316,0.5,-2.56632399367015,1.53149250648966,0.5,-2.6768620251684,-2.28989184617635,0.5
3,-3.53717677529649,0.520537278217429,0.5,-0.505984574056838,2.59053253781087,0.5,0.578037964569325,-2.99120938013935,0.5
3,2.0104332975052,-2.78927551602018,0.5,-2.88908130287252,-0.0262345739366054,0.5,-1.205443658859,2.46921802329752,0.5
3,2.87876566468295,0.586452370660628,0.5,1.01564303531659,-2.69147074892757,0.5,-2.55526901672489,3.24841388460408,0.5
3,2.44256388980426,1.67587980157185,0.5,0.246225127798446,-2.8109395743612,0.5,-2.1815173468617,1.26492944978707,0.5
3,-2.80314326705007,-3.87273328952412,0.5,-2.37802081805922,3.66011480136947,0.5,3.63967121451018,-3.79446171703818,0.5
3,3.17123922771929,3.52984750298788,0.5,-2.48791555671071,3.80565700536506,0.5,1.28575645958428,-3.13651797585805,0.5
3,-0.0869958434293761,-3.9648590993426,0.5,2.79915056991709,0.340859712472631,0.5,3.976331551024,2.89078541133252,0.5
3,-3.06008495840874,2.64889202556645,0.5,0.0721780546919542,3.42408685390991,0.5,-2.64934588832491,-2.64412456924782,0.5
3,2.94306514268123,1.67711086264575,0.5,1.93201965768712,3.55465026321614,0.5,-0.41701815897883,-2.60705701222693,0.5
3,-0.8150588246339,-1.11625903936354,0.5,-3.07604953001833,2.63124439712161,0.5,-3.35775238581605,-2.28312234978687,0.5
3,3.38050436218391,-2.9491705172532,0.5,-0.0614949521943471,2.07826776946016,0.5,2.67209324095113,3.405889445382,0.5
3,-0.821143193399658,0.8358276622353,0.5,-0.167121739571277,3.55926917061821,0.5,3.95122911662838,-0.0764622788920777,0.5
3,-3.57599957991965,1.24465898368955,0.5,-3.29742524674067,-3.74131557242865,0.5,2.38388766142095,0.456534637449534,0.5
3,-2.89070493704586,-3.89795549731087,0.5,3.05519360586473,-0.982725975656042,0.5,3.38844849352244,-2.65750648817921,0.5
3,3.77273506291374,-3.45642158325054,0.5,-1.11257583961929,-2.33670402867494,0.5,1.15364323013397,-3.68316922579411,0.5
3,3.64297682376817,0.322063259366243,0.5,1.79397626816067,1.64352953251265,0.5,0.64713369891019,-3.95976893359103,0.5
3,2.13868694422304,3.35633764955572,0.5,3.97709516278949,1.13599444417424,0.5,-2.17877542353425,-3.15743853619268,0.5
3,-0.241929789657252,-1.43741894387081,0.5,-2.24750487287061,2.86035047024625,0.5,3.38166325234179,-1.92122665875902,0.5
3,1.13871325666372,-2.29961296448105,0.5,0.534967302085165,2.33725471626071,0.5,-0.988723636399468,-2.83645215900311,0.5
3,2.70580861360236,1.52853532786741,0.5,-2.87154425120432,-3.72405904172294,0.5,1.857735899294,-0.0891418911323205,0.5
3,0.753463303759546,-0.587965989309164,0.5,-0.0110198981099998,-3.39008446116936,0.5,0.542821274302305,-1.67530677233657,0.5
3,-3.25122763195237,-0.209457094232587,0.5,1.29387955534355,-1.14994926002979,0.5,0.82218319588351,-0.195372466934236,0.5
3,0.726205969127092,-1.65364285626295,0.5,3.29757403401661,-3.58729435692853,0.5,-3.19096544889905,0.0330254447826936,0.5
3,-0.373989188734058,-0.939886465172822,0.5,1.8990771054504,3.24386573477782,0.5,0.0790852376251783,3.72206199175781,0.5
3,3.92954998055039,0.281647180043561,0.5,-1.7053817219263,-2.45431169126319,0.5,1.64953143671491,1.51548080739337,0.5
3,2.71835508638491,-3.0381712800748,0.5,-3.05475803877054,0.576740178085785,0.5,-0.716681170417305,3.59512107703322,0.5
3,1.32661728035842,-3.49169685954105,0.5,3.78675765376696,-1.01192373406956,0.5,0.981598572308144,-2.66998771650761,0.5
3,-1.01588540124284,0.974904778094291,0.5,2.65643764301233,-0.847254553206795,0.5,2.03067645271819,-1.1257763083983,0.5
3,1.16361898748472,-3.22253435210403,0.5,0.108166730140115,-0.290291514835911,0.5,2.51541174850622,0.718539916837945,0.5
3,2.73875761463018,-2.8075433340345,0.5,-0.00219221102924383,-3.77376439283366,0.5,-0.487800898726289,2.05335830387478,0.5
3,2.63114996045416,3.68111980709003,0.5,2.73421265563809,3.54494313768562,0.5,1.32190761246239,-3.09840406095418,0.5
3,-0.02215896850407,-1.90034028076777,0.5,2.17042743086905,1.20855494961983,0.5,-3.51710216460825,-2.93116871640181,0.5
3,-0.948087477739868,3.35141229369933,0.5,-1.5998513380765,-0.349865493574087,0.5,-1.27888355594587,-0.460024379215016,0.5
3,-3.84099661740232,-1.25757038784486,0.5,-1.26588093410152,0.950451233235238,0.5,2.12821956555532,-0.375830703264834,0.5
3,-1.25823493934223,3.10242081143592,0.5,-0.0536059554009221,-3.55953723075052,0.5,1.61419156202824,-3.21310439563416,0.5
3,-1.0841825983792,2.90766793173687,0.5,1.40984072225802,-1.66418599211176,0.5,-0.993934630260068,-2.93220007532563,0.5
3,-0.644962800056248,-1.80932558764585,0.5,-3.99815147840467,2.97940015170304,0.5,-2.80429014105837,0.810009151294497,0.5
3,3.40084515989608,1.75411141457928,0.5,0.0423396176466495,-3.80869694912276,0.5,1.02065447416024,0.599460015975199,0.5
3,-3.47940766028283,-1.065628248021,0.5,3.39165068580115,-1.08843056367405,0.5,0.273142911554161,-2.78901067338839,0.5
3,-0.10608630699186,3.09113176710636,0.5,-0.281615897009873,1.39645940503014,0.5,-2.94997958722568,2.68127710418429,0.5
3,0.996565628337523,2.79862635967419,0.5,1.8259393852283,-2.4726543710249,0.5,-0.014637477861533,-3.00684970222266,0.5
3,-0.918272960961843,2.52193956250937,0.5,-1.5152283702687,1.10734766533087,0.5,-3.97155642037432,-0.413284954384644,0.5
3,-0.261985956531979,-3.3716143491639,0.5,3.76559178540896,-2.09920889862331,0.5,2.72995212017831,2.54056705014962,0.5
3,2.12227893420657,-0.0365407296771219,0.5,0.596268721391978,-2.67190098335766,0.5,3.32740020360177,-1.39201864022661,0.5
3,-2.66572334149309,1.6836455438439,0.5,3.57950610102977,3.76196449342014,0.5,2.48870734096865,3.98741431473497,0.5
