15000,100,0.378571428571429,3,2,0.197959183673469,0.197959183673469,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.391836734693878,3,2,0.197959183673469,0.197959183673469,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.405102040816327,3,2,0.197959183673469,0.197959183673469,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.418367346938776,3,2,0.197959183673469,0.197959183673469,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.431632653061224,3,2,0.197959183673469,0.197959183673469,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.444897959183673,3,2,0.197959183673469,0.197959183673469,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.458163265306123,3,2,0.197959183673469,0.197959183673469,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.471428571428571,3,2,0.197959183673469,0.197959183673469,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.48469387755102,3,2,0.197959183673469,0.197959183673469,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.497959183673469,3,2,0.197959183673469,0.197959183673469,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.511224489795918,3,2,0.197959183673469,0.197959183673469,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.524489795918367,3,2,0.197959183673469,0.197959183673469,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.537755102040816,3,2,0.197959183673469,0.197959183673469,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.551020408163265,3,2,0.197959183673469,0.197959183673469,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.564285714285714,3,2,0.197959183673469,0.197959183673469,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.577551020408163,3,2,0.197959183673469,0.197959183673469,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.590816326530612,3,2,0.197959183673469,0.197959183673469,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.604081632653061,3,2,0.197959183673469,0.197959183673469,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.61734693877551,3,2,0.197959183673469,0.197959183673469,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.630612244897959,3,2,0.197959183673469,0.197959183673469,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.643877551020408,3,2,0.197959183673469,0.197959183673469,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.657142857142857,3,2,0.197959183673469,0.197959183673469,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.670408163265306,3,2,0.197959183673469,0.197959183673469,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.683673469387755,3,2,0.197959183673469,0.197959183673469,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.696938775510204,3,2,0.197959183673469,0.197959183673469,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.710204081632653,3,2,0.197959183673469,0.197959183673469,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.723469387755102,3,2,0.197959183673469,0.197959183673469,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.736734693877551,3,2,0.197959183673469,0.197959183673469,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.75,3,2,0.197959183673469,0.197959183673469,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.1,3,2,0.206122448979592,0.206122448979592,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.113265306122449,3,2,0.206122448979592,0.206122448979592,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.126530612244898,3,2,0.206122448979592,0.206122448979592,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.139795918367347,3,2,0.206122448979592,0.206122448979592,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.153061224489796,3,2,0.206122448979592,0.206122448979592,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.166326530612245,3,2,0.206122448979592,0.206122448979592,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.179591836734694,3,2,0.206122448979592,0.206122448979592,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.192857142857143,3,2,0.206122448979592,0.206122448979592,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.206122448979592,3,2,0.206122448979592,0.206122448979592,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.219387755102041,3,2,0.206122448979592,0.206122448979592,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.23265306122449,3,2,0.206122448979592,0.206122448979592,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.245918367346939,3,2,0.206122448979592,0.206122448979592,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.259183673469388,3,2,0.206122448979592,0.206122448979592,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.272448979591837,3,2,0.206122448979592,0.206122448979592,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.285714285714286,3,2,0.206122448979592,0.206122448979592,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.298979591836735,3,2,0.206122448979592,0.206122448979592,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.312244897959184,3,2,0.206122448979592,0.206122448979592,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.325510204081633,3,2,0.206122448979592,0.206122448979592,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.338775510204082,3,2,0.206122448979592,0.206122448979592,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.352040816326531,3,2,0.206122448979592,0.206122448979592,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.36530612244898,3,2,0.206122448979592,0.206122448979592,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.378571428571429,3,2,0.206122448979592,0.206122448979592,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.391836734693878,3,2,0.206122448979592,0.206122448979592,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.405102040816327,3,2,0.206122448979592,0.206122448979592,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.418367346938776,3,2,0.206122448979592,0.206122448979592,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.431632653061224,3,2,0.206122448979592,0.206122448979592,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.444897959183673,3,2,0.206122448979592,0.206122448979592,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.458163265306123,3,2,0.206122448979592,0.206122448979592,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.471428571428571,3,2,0.206122448979592,0.206122448979592,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.48469387755102,3,2,0.206122448979592,0.206122448979592,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.497959183673469,3,2,0.206122448979592,0.206122448979592,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.511224489795918,3,2,0.206122448979592,0.206122448979592,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.524489795918367,3,2,0.206122448979592,0.206122448979592,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.537755102040816,3,2,0.206122448979592,0.206122448979592,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.551020408163265,3,2,0.206122448979592,0.206122448979592,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.564285714285714,3,2,0.206122448979592,0.206122448979592,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.577551020408163,3,2,0.206122448979592,0.206122448979592,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.590816326530612,3,2,0.206122448979592,0.206122448979592,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.604081632653061,3,2,0.206122448979592,0.206122448979592,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.61734693877551,3,2,0.206122448979592,0.206122448979592,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.630612244897959,3,2,0.206122448979592,0.206122448979592,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.643877551020408,3,2,0.206122448979592,0.206122448979592,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.657142857142857,3,2,0.206122448979592,0.206122448979592,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.670408163265306,3,2,0.206122448979592,0.206122448979592,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.683673469387755,3,2,0.206122448979592,0.206122448979592,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.696938775510204,3,2,0.206122448979592,0.206122448979592,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.710204081632653,3,2,0.206122448979592,0.206122448979592,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.723469387755102,3,2,0.206122448979592,0.206122448979592,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.736734693877551,3,2,0.206122448979592,0.206122448979592,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.75,3,2,0.206122448979592,0.206122448979592,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.1,3,2,0.214285714285714,0.214285714285714,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.113265306122449,3,2,0.214285714285714,0.214285714285714,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.126530612244898,3,2,0.214285714285714,0.214285714285714,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.139795918367347,3,2,0.214285714285714,0.214285714285714,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.153061224489796,3,2,0.214285714285714,0.214285714285714,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.166326530612245,3,2,0.214285714285714,0.214285714285714,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.179591836734694,3,2,0.214285714285714,0.214285714285714,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.192857142857143,3,2,0.214285714285714,0.214285714285714,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.206122448979592,3,2,0.214285714285714,0.214285714285714,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.219387755102041,3,2,0.214285714285714,0.214285714285714,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.23265306122449,3,2,0.214285714285714,0.214285714285714,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.245918367346939,3,2,0.214285714285714,0.214285714285714,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.259183673469388,3,2,0.214285714285714,0.214285714285714,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.272448979591837,3,2,0.214285714285714,0.214285714285714,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.285714285714286,3,2,0.214285714285714,0.214285714285714,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.298979591836735,3,2,0.214285714285714,0.214285714285714,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.312244897959184,3,2,0.214285714285714,0.214285714285714,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.325510204081633,3,2,0.214285714285714,0.214285714285714,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.338775510204082,3,2,0.214285714285714,0.214285714285714,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.352040816326531,3,2,0.214285714285714,0.214285714285714,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.36530612244898,3,2,0.214285714285714,0.214285714285714,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.378571428571429,3,2,0.214285714285714,0.214285714285714,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.391836734693878,3,2,0.214285714285714,0.214285714285714,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.405102040816327,3,2,0.214285714285714,0.214285714285714,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.418367346938776,3,2,0.214285714285714,0.214285714285714,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.431632653061224,3,2,0.214285714285714,0.214285714285714,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
15000,100,0.444897959183673,3,2,0.214285714285714,0.214285714285714,0.075,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
