100000,1000,0.0232432432432432,3,2,0.123445945945946,0.123445945945946,0.00456264864864865,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.0298648648648649,3,2,0.123445945945946,0.123445945945946,0.00586247297297297,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.0364864864864865,3,2,0.123445945945946,0.123445945945946,0.0071622972972973,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.0431081081081081,3,2,0.123445945945946,0.123445945945946,0.00846212162162162,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.0497297297297297,3,2,0.123445945945946,0.123445945945946,0.00976194594594595,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.0563513513513514,3,2,0.123445945945946,0.123445945945946,0.0110617702702703,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.062972972972973,3,2,0.123445945945946,0.123445945945946,0.0123615945945946,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.0695945945945946,3,2,0.123445945945946,0.123445945945946,0.0136614189189189,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.0762162162162162,3,2,0.123445945945946,0.123445945945946,0.0149612432432432,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.0828378378378378,3,2,0.123445945945946,0.123445945945946,0.0162610675675676,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.0894594594594594,3,2,0.123445945945946,0.123445945945946,0.0175608918918919,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.0960810810810811,3,2,0.123445945945946,0.123445945945946,0.0188607162162162,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.102702702702703,3,2,0.123445945945946,0.123445945945946,0.0201605405405405,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.109324324324324,3,2,0.123445945945946,0.123445945945946,0.0214603648648649,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.115945945945946,3,2,0.123445945945946,0.123445945945946,0.0227601891891892,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.122567567567568,3,2,0.123445945945946,0.123445945945946,0.0240600135135135,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.129189189189189,3,2,0.123445945945946,0.123445945945946,0.0253598378378378,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.135810810810811,3,2,0.123445945945946,0.123445945945946,0.0266596621621622,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.142432432432432,3,2,0.123445945945946,0.123445945945946,0.0279594864864865,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.149054054054054,3,2,0.123445945945946,0.123445945945946,0.0292593108108108,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.155675675675676,3,2,0.123445945945946,0.123445945945946,0.0305591351351351,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.162297297297297,3,2,0.123445945945946,0.123445945945946,0.0318589594594595,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.168918918918919,3,2,0.123445945945946,0.123445945945946,0.0331587837837838,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.175540540540541,3,2,0.123445945945946,0.123445945945946,0.0344586081081081,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.182162162162162,3,2,0.123445945945946,0.123445945945946,0.0357584324324324,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.188783783783784,3,2,0.123445945945946,0.123445945945946,0.0370582567567568,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.195405405405405,3,2,0.123445945945946,0.123445945945946,0.0383580810810811,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.202027027027027,3,2,0.123445945945946,0.123445945945946,0.0396579054054054,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.208648648648649,3,2,0.123445945945946,0.123445945945946,0.0409577297297297,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.21527027027027,3,2,0.123445945945946,0.123445945945946,0.0422575540540541,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.221891891891892,3,2,0.123445945945946,0.123445945945946,0.0435573783783784,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.228513513513514,3,2,0.123445945945946,0.123445945945946,0.0448572027027027,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.235135135135135,3,2,0.123445945945946,0.123445945945946,0.046157027027027,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.241756756756757,3,2,0.123445945945946,0.123445945945946,0.0474568513513514,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.248378378378378,3,2,0.123445945945946,0.123445945945946,0.0487566756756757,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.255,3,2,0.123445945945946,0.123445945945946,0.0500565,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.261621621621622,3,2,0.123445945945946,0.123445945945946,0.0513563243243243,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.268243243243243,3,2,0.123445945945946,0.123445945945946,0.0526561486486486,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.274864864864865,3,2,0.123445945945946,0.123445945945946,0.053955972972973,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.281486486486486,3,2,0.123445945945946,0.123445945945946,0.0552557972972973,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.288108108108108,3,2,0.123445945945946,0.123445945945946,0.0565556216216216,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.29472972972973,3,2,0.123445945945946,0.123445945945946,0.0578554459459459,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.301351351351351,3,2,0.123445945945946,0.123445945945946,0.0591552702702703,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.307972972972973,3,2,0.123445945945946,0.123445945945946,0.0604550945945946,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.314594594594595,3,2,0.123445945945946,0.123445945945946,0.0617549189189189,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.321216216216216,3,2,0.123445945945946,0.123445945945946,0.0630547432432433,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.327837837837838,3,2,0.123445945945946,0.123445945945946,0.0643545675675676,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.334459459459459,3,2,0.123445945945946,0.123445945945946,0.0656543918918919,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.341081081081081,3,2,0.123445945945946,0.123445945945946,0.0669542162162162,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.347702702702703,3,2,0.123445945945946,0.123445945945946,0.0682540405405405,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.354324324324324,3,2,0.123445945945946,0.123445945945946,0.0695538648648649,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.360945945945946,3,2,0.123445945945946,0.123445945945946,0.0708536891891892,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.367567567567568,3,2,0.123445945945946,0.123445945945946,0.0721535135135135,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.374189189189189,3,2,0.123445945945946,0.123445945945946,0.0734533378378378,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.380810810810811,3,2,0.123445945945946,0.123445945945946,0.0747531621621622,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.387432432432432,3,2,0.123445945945946,0.123445945945946,0.0760529864864865,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.394054054054054,3,2,0.123445945945946,0.123445945945946,0.0773528108108108,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.400675675675676,3,2,0.123445945945946,0.123445945945946,0.0786526351351351,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.407297297297297,3,2,0.123445945945946,0.123445945945946,0.0799524594594595,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.413918918918919,3,2,0.123445945945946,0.123445945945946,0.0812522837837838,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.420540540540541,3,2,0.123445945945946,0.123445945945946,0.0825521081081081,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.427162162162162,3,2,0.123445945945946,0.123445945945946,0.0838519324324324,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.433783783783784,3,2,0.123445945945946,0.123445945945946,0.0851517567567568,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.440405405405405,3,2,0.123445945945946,0.123445945945946,0.0864515810810811,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.447027027027027,3,2,0.123445945945946,0.123445945945946,0.0877514054054054,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.453648648648649,3,2,0.123445945945946,0.123445945945946,0.0890512297297297,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.46027027027027,3,2,0.123445945945946,0.123445945945946,0.0903510540540541,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.466891891891892,3,2,0.123445945945946,0.123445945945946,0.0916508783783784,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.473513513513514,3,2,0.123445945945946,0.123445945945946,0.0929507027027027,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.480135135135135,3,2,0.123445945945946,0.123445945945946,0.094250527027027,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.486756756756757,3,2,0.123445945945946,0.123445945945946,0.0955503513513514,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.493378378378378,3,2,0.123445945945946,0.123445945945946,0.0968501756756757,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.5,3,2,0.123445945945946,0.123445945945946,0.09815,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.01,3,2,0.128378378378378,0.128378378378378,0.001963,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.0166216216216216,3,2,0.128378378378378,0.128378378378378,0.00326282432432432,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.0232432432432432,3,2,0.128378378378378,0.128378378378378,0.00456264864864865,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.0298648648648649,3,2,0.128378378378378,0.128378378378378,0.00586247297297297,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.0364864864864865,3,2,0.128378378378378,0.128378378378378,0.0071622972972973,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.0431081081081081,3,2,0.128378378378378,0.128378378378378,0.00846212162162162,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.0497297297297297,3,2,0.128378378378378,0.128378378378378,0.00976194594594595,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.0563513513513514,3,2,0.128378378378378,0.128378378378378,0.0110617702702703,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.062972972972973,3,2,0.128378378378378,0.128378378378378,0.0123615945945946,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.0695945945945946,3,2,0.128378378378378,0.128378378378378,0.0136614189189189,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.0762162162162162,3,2,0.128378378378378,0.128378378378378,0.0149612432432432,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.0828378378378378,3,2,0.128378378378378,0.128378378378378,0.0162610675675676,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.0894594594594594,3,2,0.128378378378378,0.128378378378378,0.0175608918918919,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.0960810810810811,3,2,0.128378378378378,0.128378378378378,0.0188607162162162,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.102702702702703,3,2,0.128378378378378,0.128378378378378,0.0201605405405405,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.109324324324324,3,2,0.128378378378378,0.128378378378378,0.0214603648648649,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.115945945945946,3,2,0.128378378378378,0.128378378378378,0.0227601891891892,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.122567567567568,3,2,0.128378378378378,0.128378378378378,0.0240600135135135,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.129189189189189,3,2,0.128378378378378,0.128378378378378,0.0253598378378378,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.135810810810811,3,2,0.128378378378378,0.128378378378378,0.0266596621621622,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.142432432432432,3,2,0.128378378378378,0.128378378378378,0.0279594864864865,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.149054054054054,3,2,0.128378378378378,0.128378378378378,0.0292593108108108,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.155675675675676,3,2,0.128378378378378,0.128378378378378,0.0305591351351351,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.162297297297297,3,2,0.128378378378378,0.128378378378378,0.0318589594594595,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.168918918918919,3,2,0.128378378378378,0.128378378378378,0.0331587837837838,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.175540540540541,3,2,0.128378378378378,0.128378378378378,0.0344586081081081,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.182162162162162,3,2,0.128378378378378,0.128378378378378,0.0357584324324324,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.188783783783784,3,2,0.128378378378378,0.128378378378378,0.0370582567567568,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
100000,1000,0.195405405405405,3,2,0.128378378378378,0.128378378378378,0.0383580810810811,-5,-5,0,5,5,0,10,0.5,-0.3927,0.5,-0.1963,0.5,0,0.5,0.1963,0.5,0.3927,1,-0.3927,1,-0.1963,1,0,1,0.1963,1,0.3927
